Id;Price
13771;89833.74635449886
5778;89933.19679350322
9820;88830.60733854731
14066;87698.35194958813
8498;89515.1838058995
6058;91850.56789430803
13661;89019.26030563809
7992;89419.99209058718
10264;88641.30664557812
6924;92619.95109069759
9183;88625.50161948276
13325;89997.50614780877
10467;87317.55761085726
998;88315.03285452194
3700;89662.31361421672
5094;89069.66414235508
11643;88254.12080777877
8496;90009.46003086884
16487;89528.30032894888
7810;91986.13930006213
15418;89065.51613774714
16355;88748.83099969501
3194;89389.71338044885
9278;89416.1975074924
2707;88169.67647980094
5688;92754.74080109909
7883;73611.89841049758
5250;92157.32999111807
12794;92583.99709154664
15958;93514.91691453589
68;94309.95331429377
9505;89369.2313297752
4162;89573.04170581128
14730;87425.55546930643
14671;93098.7584597123
13981;91195.16705838812
4445;92816.07691888037
15067;73595.39803776205
444;89970.43402987678
1613;93738.38318337334
8509;92038.99895224486
877;89342.5738323041
5170;93614.46517748335
9846;93906.94627811713
5915;89515.1838058995
12459;90724.16110243088
11318;90915.9703788671
16009;89542.35519976
14466;92077.55130014295
7896;89441.8968387537
11280;89596.99713565112
15529;90741.96082696017
3859;91627.88363199055
16193;90027.60812736274
8796;88964.32876434816
13010;89867.41933328129
8672;77582.96593297157
16756;88964.32876434816
6929;93075.81094697883
6288;90128.73265105273
2842;89416.0310578043
13446;92305.07313294671
10235;88862.91395868806
7654;89681.18359348323
15967;90346.59888893574
8048;89576.69674942212
4253;92448.11416861875
8004;91819.85117830485
1397;89712.76387633344
4799;93761.26739855
8558;74625.47436657986
6060;89825.46222970229
5608;93390.69047282275
10515;73478.327054892
8931;93075.81094697883
2396;92877.54867977707
4022;89001.06990201885
12471;89466.32107069246
1711;73553.02521696761
11430;89535.0632862126
9829;88254.12080777877
4425;89747.58540719599
9803;91237.04052474683
4651;91836.25984523832
2189;92139.53026658877
6368;77378.26016617376
6568;90197.91261699694
13827;87733.69357802717
4375;92038.99895224486
5622;88612.77144913547
10559;89322.71967498594
10985;91952.78237360109
159;93447.59900587266
9038;73494.7160090501
9382;92038.99895224486
11998;88927.08611718396
5184;91249.11551865676
10542;92873.81121786265
3537;87703.76130799386
13475;74667.23454184263
15536;93626.88836699234
6948;91717.92880636513
2888;89479.17033347551
2830;89824.64602914482
12064;92228.93259229878
8922;89442.50161303229
16427;88885.8359977374
14051;89573.53453417419
3251;91858.53640957238
14202;89417.7516651289
13756;89546.8770367031
1421;88239.15583121557
14187;88563.85754220448
10166;91133.90305718906
4923;89573.53453417419
11570;88885.34830979355
9844;92331.56497861972
918;73494.7160090501
8919;89450.2551188598
8818;88853.9771925187
2949;90448.42955973596
2423;88220.15685117984
15361;89065.73007580679
13254;88768.0404815832
9692;93080.95873518301
7271;92676.86119184055
2017;88452.17994828065
4036;89257.06465697323
11373;90915.9703788671
13377;90387.38480593682
9977;92014.78113474317
7410;89185.67193660227
11817;74670.93692107702
2573;92870.02221018568
6543;91539.89969615744
8819;91860.96984203717
312;74896.8700398719
14517;90298.0456140684
15090;92519.71676979947
10789;90382.67109500691
1910;89297.91773904361
14652;91740.87631909862
13121;73868.19430520646
5125;73595.39803776205
1959;88527.49965615621
12034;90737.38411509617
15595;88247.6001451203
6153;89389.71338044885
4053;91860.96984203717
10877;91394.43639982233
4529;89339.80260221628
10158;89892.16928118469
9236;73595.39803776205
5299;91824.18485132842
13059;91237.04052474683
11152;90217.48062567448
11914;91570.18566453649
2442;92601.92546132473
7044;92527.67619377485
5893;94041.80305955932
5035;89736.44158649542
979;92808.74455781847
3409;73595.39803776205
6675;73629.00107038817
11650;93051.59312947713
5611;89610.76829041535
5956;90178.13831443514
16435;90609.85370054524
14599;88604.99382420848
4215;88710.77341246203
8873;89547.97480290518
14918;91981.58072640389
10011;88169.67647980094
11446;89214.70253317144
1535;89541.8413033706
14241;91237.04052474683
9543;89724.63029510133
10979;91249.11551865676
14215;93929.05220603997
12365;90375.11442276958
6681;77962.2612913189
2924;90915.9703788671
6445;92851.23195381943
12032;73475.5209800159
10702;90492.34092016057
2974;91953.63568612532
3877;89990.69078223333
15147;92135.49010496521
15984;92014.78113474317
2324;92879.98211224185
7499;90870.55834923283
3801;91824.18485132842
4284;89907.38517667419
9329;88433.9854647968
3120;91858.53640957238
2531;89818.43263659885
13762;73475.5209800159
3691;92619.95109069759
8058;88612.77144913547
4897;89297.26025107183
14925;92952.22289237555
4330;89422.79601351995
5453;89724.63029510133
6559;89634.671938694
425;92626.14327882644
14024;89515.1838058995
10413;88566.06489203463
15294;90382.67109500691
2821;73629.00107038817
11509;88703.53904360693
9074;93027.32085090179
16091;93250.88045725654
3642;89801.72399009546
16124;89396.49360152488
16449;89147.65708971058
8684;73611.89841049758
2392;91824.18485132842
12234;89690.46032923456
14199;89573.53453417419
834;93976.8946306362
1484;94041.80305955932
15653;88845.53287861394
11663;88940.90761016254
15397;91237.04052474683
11385;90382.67109500691
10151;73475.5209800159
13263;89505.95843246195
4505;92405.31866968241
1851;89833.74635449886
15471;89576.49811980307
6560;92285.92751339072
4007;92546.36458785132
10251;90000.52481497766
265;91249.11551865676
14770;90036.5978375726
1353;90531.65026719886
16335;90027.60812736274
10859;90036.5978375726
641;90029.04116533528
11985;73475.5209800159
8076;89472.98032431897
14160;88945.75088125907
12506;92649.09079155991
8809;73611.89841049758
6957;91740.87631909862
4478;88768.0404815832
4749;91952.78237360109
12322;87494.95257443337
13910;88427.87299098718
8252;89114.64398273779
2431;88126.78540345468
12670;88760.48380934587
7537;89416.0310578043
4637;73509.12401264203
2538;73369.00924335513
15290;89418.55027591239
16072;92649.09079155991
16740;88830.60733854731
6078;89826.74430442796
16723;92910.73526819829
3847;88857.69862714481
5999;88647.02725585655
7678;89352.05632194306
4862;90613.78861529441
12468;89984.73095436499
13409;91744.40616035328
12380;90478.70883348766
8962;89449.45351099104
11004;94210.9350667024
792;89843.4957410064
5687;92775.41246991626
3906;90056.07230037205
13554;88343.47753214542
5863;89449.45351099104
13459;73369.00924335513
12378;92741.761606145
9935;90145.97357242071
5674;89053.38838688433
4535;89054.66149236087
12310;91836.25984523832
7048;88304.32988788521
1143;92994.12044256252
16085;88855.14925515676
5358;91398.99497348056
7100;89740.35103834089
10384;89690.43067753932
5006;90199.70486174783
7371;92764.27434479898
4720;90098.42550092186
7577;89747.58540719599
15196;89344.49964970574
8467;92923.70096323552
5251;89018.55268532663
9220;90082.72979784313
2151;88102.13551410023
8081;91648.18859574613
15824;89541.8413033706
10545;74625.47436657986
13403;91802.05145377555
1559;87513.45315299032
16795;89774.24290466707
6293;89747.58540719599
16024;88953.87878749937
12167;73743.89436651023
3078;89183.5085321736
6736;87922.01195190655
12124;91952.78237360109
6489;92676.86119184055
2778;90596.20004373441
13074;91814.41995908548
4075;89238.31790312073
15195;73475.5209800159
3160;89227.5068342499
1272;90667.14829382687
14776;91121.97831478876
8497;91249.11551865676
4;89355.18480816478
15732;93846.873103121
9111;92256.0527949515
10748;92993.6046697108
8944;87927.07292882485
1906;89635.0683992742
11283;88469.14643772802
14269;88933.62203514282
16232;88673.04682785796
1839;92877.54867977707
7894;91981.58072640389
5703;89122.5963108954
1347;90275.12989785468
4849;88634.78598291965
5618;74670.93692107702
9672;91249.11551865676
2638;89508.35180967288
1962;94363.80879510252
11717;73475.5209800159
13358;91819.85117830485
8258;87726.13690578984
8822;77962.2612913189
2927;89472.98032431897
14741;89772.03062077059
8216;89816.84765785682
12317;91552.3859400072
13133;92446.24482057066
1286;90026.3644175745
13116;89185.38367431465
9198;88641.30664557812
13679;89417.18184257297
13877;89443.66645677514
5946;89360.44625959001
7428;73681.73564737594
1073;91191.62849511257
13970;89321.10420778322
8466;92789.81324538378
13135;92990.44768085924
1778;89185.67193660227
195;90697.41492742002
8973;88817.15028534543
10674;92380.50104275966
12350;77616.56896559769
10295;89087.38171098809
7251;93929.05220603997
9245;73868.19430520646
9126;90915.9703788671
7740;90962.33595252577
8956;89435.2537397149
13686;89743.66362158574
2864;89843.4957410064
7110;89019.26030563809
11331;90725.35970534431
16637;92091.8001969356
4580;90915.9703788671
8909;91952.78237360109
11932;90527.38844008958
5243;92848.74633965456
13419;93243.3530572527
3459;88967.46720425904
7053;92459.76367733623
14691;92273.8525194808
12535;91394.43639982233
560;92459.76367733623
7514;91955.65100153002
5305;90113.10910852229
11231;89747.58540719599
8803;89637.42578788643
9791;89007.05245648258
130;89505.95843246195
5874;92856.6631730388
1440;89297.91773904361
6474;89115.62621370165
12168;90009.94034010152
13187;92001.47507608928
9831;89294.27715258599
15943;89826.74430442796
15846;87701.07174353814
1402;73595.39803776205
4968;91249.11551865676
5131;89368.76496844646
15580;88190.69483951593
10869;91061.04426916456
4679;89369.91437218193
13908;89369.91437218193
13489;88724.27620659694
16352;89238.31790312073
5691;89297.91773904361
8780;90524.11842995655
11933;90077.29466089165
4136;90616.11057445538
12873;89722.883450287
13330;90026.3644175745
797;90056.07230037205
6450;92273.8525194808
10056;91814.41995908548
1050;89238.31790312073
1202;88419.75751565736
6680;88906.96453767171
174;88737.43090993313
6337;88247.6001451203
6704;89054.66149236087
266;88964.32876434816
9195;89147.65708971058
14668;89691.38988062943
9315;89515.39774395918
469;93223.4192351717
8852;92227.98741342289
10907;89588.21422860041
5287;91836.25984523832
4548;90286.13257911634
9637;91717.92880636513
11010;93191.0923560654
9564;89633.06212969076
2681;89185.38367431465
6776;88764.91199536152
8311;89417.7516651289
6580;73494.7160090501
14417;88099.43714555372
3892;89212.64594606435
4929;89734.45063427582
7340;73478.327054892
13225;90459.60800825391
5581;88164.10699152041
8015;92840.7869156792
13567;88882.19541127978
10596;88890.13493406388
11291;89721.9829633776
10901;89831.81241890867
9349;88665.33633542838
4030;91717.92880636513
8357;87020.48739729017
829;89212.04117178574
5529;92777.68831383258
4134;92286.80595090795
4867;73509.12401264203
903;92540.78001270685
3701;88719.33337009793
12916;88768.0404815832
9031;88719.33337009793
1965;92990.95745423883
13851;91028.18762738275
9314;89474.11458814211
7386;90082.72979784313
4088;89933.00342685451
14907;92273.8525194808
5991;89524.95575993879
10265;90000.52481497766
15260;89449.76428379798
8053;90160.67886075577
9577;92039.41725248411
15509;90441.04330080118
12153;92678.94452351717
3218;89324.79405019339
4740;88563.85754220448
682;89274.96262694894
12176;93326.99680036856
12385;92040.19666456492
2523;89107.93446284613
5801;89215.39174858536
12751;73553.02521696761
15121;91249.11551865676
517;91824.18485132842
4822;91283.23488196915
1129;91858.53640957238
12396;88710.77341246203
11329;74670.93692107702
11856;90945.16156369014
3653;89290.93280251278
13404;88760.48380934587
14486;92061.94646497835
3502;89562.61399900666
7717;89387.10375706111
8808;89065.51613774714
11676;89339.80260221628
7033;89596.99713565112
1681;89429.91201292025
6658;73868.19430520646
959;92285.92751339072
4871;90049.56323581454
6946;89387.70853133971
13763;90275.12989785468
15320;91298.64219518386
3065;90441.04330080118
14742;89086.76916434076
13959;90665.66948975348
2427;90159.40830562936
1716;93410.07192952393
6258;88302.9906074823
16677;89178.11526436494
206;91952.78237360109
13659;92626.14327882644
7782;73475.5209800159
3308;89867.41933328129
9073;88051.53234264589
6342;91858.53640957238
868;91237.04052474683
10153;73743.89436651023
16788;89219.40956409408
14886;86391.70091239085
4674;89772.52800089621
13599;92398.79474698498
6851;89003.02050202871
6443;93626.88836699234
9903;88253.92759367939
8321;90578.40031920512
10686;89600.66953693844
11106;89185.38367431465
11845;89801.68671832565
2439;89825.46222970229
5461;91450.46908433884
14559;89072.27883659714
10215;89573.53453417419
13566;92411.57487744982
16563;89891.53486845767
10492;92401.56428566703
13847;89274.96262694894
3607;90082.72979784313
2844;73296.5071160609
3499;77582.96593297157
7478;90259.18357992853
4728;91824.18485132842
10883;90423.91575179508
13602;88760.48380934587
3751;87783.18795879598
10299;92479.00371178686
13023;93265.74458703274
14498;91249.11551865676
13601;89573.53453417419
5787;89943.7765324057
7853;89179.1512739438
2429;92864.66279631628
2359;92374.42146532217
13926;92219.6012163735
4278;88538.3878573131
14307;88661.25697851955
15677;92305.07313294671
9;88641.30664557812
12630;87894.75677825144
16428;92856.6631730388
13285;93738.38318337334
7902;90001.14075908212
866;88389.03976482671
6077;73478.327054892
4015;91503.1147054487
16350;88492.69805624211
14793;89610.76829041535
1409;89933.00342685451
5199;89800.24047935523
12036;92320.04687670313
9654;89829.64668185322
13106;92191.56290308465
11780;89293.93441933939
355;89212.64594606435
6247;73478.327054892
1045;90592.51299019073
4019;89463.24078729344
2048;90275.12989785468
14586;89147.65708971058
6720;92348.17326540092
5509;87946.79324691684
8463;89596.83042394929
3202;90727.9135015637
6910;89804.85247631717
5701;93156.15121134259
1;73475.5209800159
6853;88912.92335829473
5386;89503.06089697353
9251;73402.61227598126
8580;89798.22328897534
3644;91740.87631909862
3258;73868.19430520646
329;92754.74080109909
5038;89376.85590018479
2526;89772.52800089621
2082;91219.24080021754
11081;89119.68226460062
3927;89507.15321901326
12305;91237.04052474683
10975;90515.98232820947
2590;89039.63994789607
9337;88760.48380934587
9368;89472.98032431897
16111;88937.81143335723
986;89503.82206889166
426;90082.72979784313
10040;92619.95109069759
16463;89926.25352206535
3704;91717.92880636513
15406;92703.77480356848
10035;92649.09079155991
16251;89818.43263659885
9520;92127.04402273902
503;87341.07125444895
8260;91971.16074314581
14309;89571.53667595737
16054;90870.55834923283
3885;91249.11551865676
5924;87836.23164636252
12843;89395.42246591754
14300;87499.70367675726
12608;77582.96593297157
11437;89178.08308730408
9535;77582.96593297157
1528;87377.9426050564
11518;91787.63150290801
6401;90831.17480250217
9129;88161.2321658962
13069;73369.00924335513
16607;88309.33851259282
1473;91824.18485132842
6085;88434.78273335818
4067;90520.75104702493
9178;90009.94034010152
5090;77962.2612913189
15046;90949.53320843907
13621;89459.60935341861
16065;89042.34581030573
1944;94437.61524690295
1060;92613.98395271756
1764;90667.14829382687
1705;91717.92880636513
9961;89135.75673835017
18;93114.82052035643
10371;88220.59005742753
13185;89185.38367431465
13139;90420.89068108045
3161;92445.68073615397
11931;92285.92751339072
8759;77344.65713354765
12969;89360.44625959001
14329;93346.39604222158
3637;88855.14925515676
1165;88647.02725585655
9976;73976.6088739995
16490;92285.92751339072
2074;92782.07146761147
15364;92626.14327882644
11394;92937.87282130012
10222;90217.48062567448
5948;88051.53234264589
7494;77616.56896559769
6285;89212.64594606435
15220;89169.00103825032
3237;89833.74635449886
3528;92636.27490859015
6289;92331.56497861972
15784;90429.4266720542
15321;90545.16380440684
4562;88727.00164508386
6402;92038.99895224486
12688;73611.89841049758
3536;89372.07654134223
8426;88830.60733854731
12434;91814.41995908548
5645;89997.50614780877
15080;89515.39774395918
4677;93564.48818850881
9818;92626.14327882644
13496;93172.30209969915
15682;89916.1670356593
6284;89418.88506739447
14342;89747.58540719599
8109;89312.1856095834
14818;89021.92705993977
5724;90060.85845842127
7471;88546.83217121783
14905;89649.58344386944
9719;91981.58072640389
10637;92305.07313294671
12838;92144.60689986125
15949;90440.12649595637
2334;90431.87068191501
3416;88918.60026748957
12303;93004.99106482536
528;89552.13922155095
980;92569.34157945104
1298;89929.3483832437
13728;88520.11308061471
10842;88051.53234264589
14596;88827.1449514943
1899;92448.11416861875
16380;88707.1328260044
7855;88647.02725585655
8147;90956.12907070649
11469;88422.66273039568
5779;87513.45315299032
3389;92431.24839455629
7885;92473.03327674812
5254;92273.8525194808
6383;90001.14075908212
3498;89167.20886903068
16166;90656.32190498758
2413;91173.82877058328
14653;90853.6596525908
9345;87763.9552379792
13711;92380.50104275966
822;89348.55562082294
12640;89125.82850872331
11954;92681.02644409417
7914;91952.78237360109
7394;91685.43202978653
7354;89559.79236271644
13058;89292.63114036266
4836;75894.51536497177
362;88712.05837326814
9365;77962.2612913189
211;89185.38367431465
8543;88648.37229343623
188;89212.64594606435
14196;91374.86863571178
7114;90567.82197351487
13431;89289.70656801316
12869;92589.19793474117
16681;93098.7584597123
16528;89347.62813592744
390;91426.9684886575
11752;87634.69978321386
4408;89562.61399900666
3315;93656.76308543155
16071;74667.23454184263
16535;87510.55077556508
12463;91941.97926694845
12790;93394.7772483797
11787;89818.43263659885
14577;89003.02050202871
4431;88667.69678080971
10286;77582.96593297157
1676;91121.97831478876
13993;92445.68073615397
4761;90382.67109500691
14670;90919.10849210314
4795;89997.84340212187
15411;92285.92751339072
2909;87631.35127327131
8236;91836.25984523832
14017;74667.23454184263
13974;93394.7772483797
6513;92195.40606859891
7695;89737.67658428203
5286;89564.31165089019
4902;91870.37920855073
1124;92617.32064684175
10436;88800.56420475815
14749;92387.14672984311
2609;90248.85316651971
14548;91717.92880636513
1566;87412.8009677715
3649;90159.40830562936
16101;88665.33633542838
13095;88099.43714555372
2779;93418.3393493006
14203;90397.25825432397
11019;88885.8359977374
7653;90029.04116533528
12835;91752.48230714085
9683;92904.92293106836
6955;88687.77501752035
11504;89805.31098189358
12110;89633.06212969076
237;91842.34089526188
2612;74670.93692107702
8855;89809.67091013011
8729;89415.23934128262
11580;90027.60812736274
13807;91717.92880636513
5375;92014.78113474317
16767;91806.38512679914
14540;91537.46626369265
255;89899.72595342202
3586;89570.17608676365
5671;89547.83847965638
10311;89909.797188262
13280;89111.10893897714
1788;88625.50161948276
12128;93400.80325216899
3576;92897.78183677114
1285;89649.58344386944
13502;87800.7024973112
6518;89615.94152680905
1729;89953.1689328774
5398;89269.11830739517
12539;91717.92880636513
1476;90610.34652890815
5057;92935.3175919825
5133;90115.44465553047
2196;92273.8525194808
4041;73475.5209800159
5252;87849.04270212971
12879;92527.67619377485
13210;93906.94627811713
7390;90766.59873283123
15942;89338.06936939218
7054;90001.14075908212
14632;91954.14545950486
10208;89503.82206889166
14120;92496.80761700448
13607;91537.46626369265
9647;91249.11551865676
12134;93989.22286809862
8593;72302.00640593126
16231;89449.0492228411
12474;88710.77341246203
11640;89798.22328897534
1685;89339.80260221628
4474;88737.43090993313
15313;88894.39595537331
1736;88960.69415307479
16471;87205.89096451113
12517;89524.95575993879
15437;90286.11660090766
3381;89437.62472347966
16555;73611.89841049758
15738;90478.70883348766
2896;88887.73467580833
11356;90970.41871517731
9734;91249.11551865676
1890;89734.80141629213
15344;88990.79613262876
13575;88753.9631466874
14595;91740.87631909862
10567;91753.12990877233
12889;88918.60026748957
1213;91374.86863571178
8841;88459.72339764428
473;89709.74063747698
14853;74667.23454184263
15271;92777.68831383258
14191;92754.74080109909
12703;93343.4439847911
2649;88619.68243648845
14916;89548.43497760745
8975;89833.74635449886
12108;90081.98259904646
6070;89581.84671982344
15765;88989.55242284056
3713;89360.44625959001
1618;90420.89068108045
13874;88635.77590721467
4407;90379.38582703806
8550;89065.51613774714
15759;91028.18762738275
7808;84776.88950558734
1127;89240.79266108217
13108;90474.43671821363
4426;88673.04682785796
6175;91589.44570747044
7903;93148.5367015474
2076;88641.30664557812
9924;72032.79892128432
2322;89468.99700461475
13844;89929.3483832437
13871;89761.71137684146
5908;88772.52282523965
429;92649.09079155991
3443;88866.3268010216
170;88957.08463661974
9879;92931.79851110566
15324;89800.24047935523
15616;89922.64799247136
14217;93874.70828700822
5262;92285.92751339072
13426;89743.94482073838
13286;88466.24406030275
10464;89260.19115443954
10881;89298.29626065068
12776;89215.39174858536
10664;91237.04052474683
15237;88344.73906507634
15999;92368.33547764363
4816;87960.26244873858
13856;88563.85754220448
2701;91831.01019342577
635;88857.07047482635
4016;89747.58540719599
64;88721.4811053114
4881;74670.93692107702
7017;93384.98526013488
7184;90570.49084493234
487;90159.40830562936
15897;92923.70096323552
11444;90222.19566904861
3260;76420.63688039182
3127;89053.38838688433
7899;74629.17674581426
5705;73494.7160090501
12960;92722.63443154676
4046;88710.77341246203
2190;92348.17326540092
15787;88181.20497878912
1926;90389.82463594187
3944;89662.31361421672
14709;89421.4711648921
13046;88128.5707582831
9845;87949.08136157121
7432;89140.83853473669
11524;77582.96593297157
6393;88881.71211089315
11323;89592.04553095163
10352;91744.40616035328
6811;93075.81094697883
2606;93224.94286147162
11660;90355.4636193406
8305;91283.23488196915
7357;91537.46626369265
14796;90635.08865765364
15587;73369.00924335513
2461;92097.85626389853
5605;92979.37699914722
6554;90154.81650037858
7662;93172.30209969915
11798;90915.9703788671
12078;89649.58344386944
1758;89147.65708971058
7661;93496.5756720702
3335;73369.00924335513
2854;89021.92705993977
16659;73475.5209800159
5241;93245.14738142319
16469;92626.14327882644
16098;92802.0748272712
15049;89541.8413033706
5152;88462.62577506954
2166;87951.24353073152
16465;91819.85117830485
1768;89045.91780310917
8744;91539.89969615744
10594;89342.5738323041
1339;90134.02136328469
6998;92834.97457854927
723;89470.79745953076
11357;93417.31303749362
4413;89503.05605503671
5026;88380.36984783899
4412;73450.65164109704
537;73681.73564737594
10270;89951.40644497264
9571;89956.41062602375
9969;90027.7982565532
7822;87685.61336084045
6621;89297.91773904361
208;91249.11551865676
5195;74667.23454184263
7032;88172.76066488435
8263;92286.80595090795
14719;90873.01431025201
15622;73369.00924335513
4259;92410.7870111387
3085;93421.10181956433
172;92478.10491980193
7130;89713.6935408698
8767;90654.3522915008
3087;91674.35667401557
4089;91061.04426916456
11477;90486.265505725
2246;90555.22234327637
1793;89756.90930509882
1630;91858.53640957238
1189;88469.14643772802
6050;91037.58640689522
8752;73494.7160090501
8963;91539.89969615744
9671;92574.27825842662
4820;90029.04116533528
4475;75656.20656554787
6396;91537.46626369265
8932;91283.23488196915
162;90199.70486174783
10847;89833.74635449886
5692;92273.8525194808
7316;89544.22896320131
5485;92014.78113474317
9780;92754.74080109909
7307;89353.01264120791
9739;92546.36458785132
7426;87203.48817960806
835;91717.92880636513
11744;89743.94482073838
11907;90135.02527967909
5684;88125.66838085785
10335;87203.48817960806
4466;91570.18566453649
11593;89147.65708971058
244;73450.65164109704
15205;92649.09079155991
6071;89837.37619949211
9455;92285.92751339072
15862;93885.55833438855
8165;91860.96984203717
5002;73369.00924335513
5922;91503.1147054487
16616;92540.78001270685
7615;73489.12482595719
7911;88665.33633542838
7748;91249.11551865676
11265;91981.58072640389
15820;90382.67109500691
6648;90359.5316697199
7117;90201.42847713544
10262;91740.87631909862
2853;89630.53865849298
4606;90108.367782208
12747;73494.7160090501
3953;89082.00207169786
3552;88441.73109124447
2675;92511.71521171
4611;91537.46626369265
2025;90222.19566904861
5424;91249.11551865676
8546;90616.18935384056
8875;91689.77915098125
2807;92626.14327882644
8578;91745.73840044651
786;91923.49334030038
3945;89899.72595342202
16733;89579.3773591066
16191;90382.67109500691
12669;92365.28115981072
10493;89459.91495556099
6671;88647.02725585655
9330;90915.9703788671
1622;88933.39026579028
8713;73715.33868000205
8696;91249.11551865676
9187;91165.7833648936
14551;90056.07230037205
2646;93510.3658386296
9563;93793.01762231225
4031;89238.31790312073
5155;89808.82507831696
12116;92777.68831383258
3834;92285.92751339072
7785;92031.91253976835
307;87957.76419338999
13663;88762.74884808184
16357;88989.5538971261
10646;90300.94799149367
5615;90137.01677584932
4604;88890.13493406388
9308;89274.70169852262
16789;90420.89068108045
15721;89457.7175085218
4994;92348.17326540092
5454;73595.39803776205
4034;89747.58540719599
1420;89683.8392505905
6453;88642.04484487716
8167;87927.07292882485
11657;92642.75976682095
14356;92285.92751339072
2024;90915.9703788671
7701;89120.81346653444
6291;89101.54092680456
789;89019.26030563809
16315;92895.34840430637
3677;88302.9906074823
13309;89437.62472347966
2088;89785.83087569074
3707;89837.37619949211
5240;91717.92880636513
13197;91629.32498492472
3147;89772.52800089621
76;93110.39598005716
14287;87661.16906108716
7940;92604.54780711881
2515;88989.5538971261
4891;92240.85691870005
7623;92856.6631730388
10671;92754.74080109909
13030;92089.71686525896
14686;73611.89841049758
13272;92601.92546132473
14954;91124.72551348219
16264;90000.21364189078
14461;88132.18904351634
13107;92350.606634557
8740;89596.76575970152
2824;89726.6554489471
1645;87949.08136157121
15613;89554.1696851019
4803;90915.9703788671
971;90382.67109500691
13952;89417.18184257297
3320;89361.47005827719
15110;92910.73526819829
2440;88553.35283387631
10462;73450.65164109704
6011;92157.32999111807
9405;88343.47753214542
511;92144.60689986125
4141;91165.7833648936
11651;89054.66149236087
343;73681.73564737594
14750;92613.98395271756
3711;89617.65148532465
6322;86603.30978213921
6533;74625.47436657986
6089;92195.40606859891
286;92014.78113474317
7639;88469.14643772802
16722;92285.92751339072
9157;91249.11551865676
7137;90730.06819414035
6669;92157.32999111807
3326;92273.8525194808
5820;89582.03762470586
11604;73494.7160090501
16087;89395.42246591754
5327;88943.69392527359
13639;90253.00577437913
349;92445.68073615397
15181;91249.11551865676
4821;90915.9703788671
1740;89662.31361421672
3450;88466.24406030275
16064;89505.95843246195
1804;88302.9906074823
5296;90222.19566904861
5346;92626.14327882644
4723;89185.38367431465
417;87635.9437702336
15756;89441.86720030528
14090;88325.22239640895
14778;90628.85752568558
2560;88625.50161948276
12920;88466.24406030275
8249;88687.81830036735
7125;89158.09434545746
11732;74670.93692107702
13365;91394.43639982233
5361;91962.01296229336
15937;92273.8525194808
2591;88625.50161948276
15706;88862.91395868806
2105;89662.31361421672
7220;92649.09079155991
14562;87927.07292882485
6836;88393.10001818628
8180;92371.6369882273
4695;73629.00107038817
5783;93058.01122244954
4780;90915.9703788671
12504;92789.2943018748
